,image_id,category_id,bbox,score
2558,aerial_image_00000024Q1,0,"[470.472, 0.0, 41.528, 29.266]",0.0012000000000000001
2559,aerial_image_00000024Q1,0,"[223.328, 69.025, 33.079, 26.332]",0.00118
2560,aerial_image_00000024Q1,0,"[43.149, 431.713, 21.112, 16.613]",0.00118
2561,aerial_image_00000024Q1,0,"[34.314, 428.908, 34.033, 19.336]",0.0011400000000000002
2562,aerial_image_00000024Q1,0,"[452.04, 0.0, 59.96, 99.051]",0.0011200000000000001
2563,aerial_image_00000024Q1,0,"[279.031, 441.851, 44.399, 19.939]",0.0011200000000000001
2564,aerial_image_00000024Q1,0,"[0.0, 505.902, 1.92, 6.098]",0.0011
2565,aerial_image_00000024Q1,0,"[488.984, 5.85, 23.016, 48.313]",0.00108
2566,aerial_image_00000024Q1,0,"[256.172, 469.35, 17.538, 20.777]",0.0010500000000000002
2567,aerial_image_00000024Q1,0,"[286.465, 47.144, 19.031, 15.451]",0.0010500000000000002
2568,aerial_image_00000024Q1,0,"[235.123, 243.462, 17.914, 19.876]",0.0010400000000000001
2569,aerial_image_00000024Q1,0,"[237.051, 359.667, 11.283, 20.798000000000002]",0.00103
2570,aerial_image_00000024Q1,0,"[488.02, 0.0, 23.98, 16.598]",0.00103
2571,aerial_image_00000024Q1,0,"[248.755, 473.253, 31.174, 27.301]",0.00101
2572,aerial_image_00000024Q1,0,"[238.056, 345.438, 14.244, 21.984]",0.001
2573,aerial_image_00000024Z1,0,"[392.32, 252.418, 18.547, 18.587]",0.12566000000000002
2574,aerial_image_00000024Z1,0,"[391.809, 241.492, 18.537, 26.512]",0.05915000000000001
2575,aerial_image_00000024Z1,0,"[388.479, 259.361, 17.978, 13.852]",0.038720000000000004
2576,aerial_image_00000024Z1,0,"[391.468, 234.581, 14.47, 27.627]",0.02706
2577,aerial_image_00000024Z1,0,"[388.374, 265.466, 11.534, 9.82]",0.02629
2578,aerial_image_00000024Z1,0,"[394.191, 225.865, 17.436, 36.74]",0.016970000000000002
2579,aerial_image_00000024Z1,0,"[384.107, 238.582, 29.203, 29.749]",0.008440000000000001
2580,aerial_image_00000024Z1,0,"[387.328, 268.019, 10.663, 8.413]",0.00812
2581,aerial_image_00000024Z1,0,"[358.877, 185.311, 112.42, 146.992]",0.00668
2582,aerial_image_00000024Z1,0,"[396.477, 252.504, 17.773, 15.214]",0.0066
2583,aerial_image_00000024Z1,0,"[229.269, 100.167, 282.731, 314.242]",0.006260000000000001
2584,aerial_image_00000024Z1,0,"[409.96, 382.571, 12.507, 16.338]",0.0061600000000000005
2585,aerial_image_00000024Z1,0,"[316.799, 173.433, 132.184, 169.035]",0.00462
2586,aerial_image_00000024Z1,0,"[335.989, 151.349, 152.41, 144.142]",0.0029200000000000003
2587,aerial_image_00000024Z1,0,"[382.931, 228.885, 34.728, 35.718]",0.00267
2588,aerial_image_00000024Z1,0,"[496.597, 479.669, 15.403, 32.331]",0.0026300000000000004
2589,aerial_image_00000024Z1,0,"[391.534, 245.652, 21.866, 31.391]",0.0026000000000000003
2590,aerial_image_00000024Z1,0,"[350.011, 310.903, 161.989, 201.097]",0.0024300000000000003
2591,aerial_image_00000024Z1,0,"[492.361, 482.798, 19.639, 29.202]",0.00239
2592,aerial_image_00000024Z1,0,"[296.32, 166.397, 11.833, 25.579]",0.0022500000000000003
2593,aerial_image_00000024Z1,0,"[308.039, 475.672, 32.577, 22.416]",0.00215
2594,aerial_image_00000024Z1,0,"[391.256, 224.662, 16.772, 31.684]",0.0021300000000000004
2595,aerial_image_00000024Z1,0,"[305.684, 165.489, 9.051, 25.518]",0.0021200000000000004
2596,aerial_image_00000024Z1,0,"[177.471, 346.26, 12.016, 31.364]",0.00204
2597,aerial_image_00000024Z1,0,"[462.825, 394.124, 49.175, 117.876]",0.00197
2598,aerial_image_00000024Z1,0,"[290.335, 471.493, 54.429, 29.066]",0.00193
2599,aerial_image_00000024Z1,0,"[134.511, 292.279, 18.221, 20.491]",0.00185
2600,aerial_image_00000024Z1,0,"[333.467, 227.416, 170.223, 127.096]",0.0018100000000000002
2601,aerial_image_00000024Z1,0,"[313.736, 368.342, 198.264, 143.658]",0.0018000000000000002
2602,aerial_image_00000024Z1,0,"[405.75, 406.466, 106.25, 105.534]",0.00177
2603,aerial_image_00000024Z1,0,"[178.945, 350.392, 17.775, 32.334]",0.00177
2604,aerial_image_00000024Z1,0,"[400.197, 251.364, 18.411, 18.886]",0.00176
2605,aerial_image_00000024Z1,0,"[469.397, 0.0, 42.603, 11.32]",0.00175
2606,aerial_image_00000024Z1,0,"[117.614, 288.95, 41.778, 17.792]",0.0017400000000000002
2607,aerial_image_00000024Z1,0,"[402.596, 390.444, 15.895, 14.365]",0.00168
2608,aerial_image_00000024Z1,0,"[364.731, 118.607, 17.432, 21.983]",0.0016500000000000002
2609,aerial_image_00000024Z1,0,"[169.819, 340.092, 14.974, 24.73]",0.0016300000000000002
2610,aerial_image_00000024Z1,0,"[241.192, 86.19, 104.474, 67.488]",0.00161
2611,aerial_image_00000024Z1,0,"[454.045, 0.0, 57.955, 15.798]",0.0016
2612,aerial_image_00000024Z1,0,"[396.428, 206.93, 16.963, 40.381]",0.00158
2613,aerial_image_00000024Z1,0,"[278.263, 164.636, 35.337, 24.545]",0.00158
2614,aerial_image_00000024Z1,0,"[385.768, 240.184, 17.402, 25.414]",0.0015600000000000002
2615,aerial_image_00000024Z1,0,"[175.034, 342.967, 11.486, 24.344]",0.0015600000000000002
2616,aerial_image_00000024Z1,0,"[343.44, 110.049, 44.34, 30.162]",0.0015400000000000001
2617,aerial_image_00000024Z1,0,"[75.252, 40.239, 413.316, 175.679]",0.00151
2618,aerial_image_00000024Z1,0,"[149.8, 458.493, 26.291, 23.413]",0.0015
2619,aerial_image_00000024Z1,0,"[420.321, 390.534, 91.679, 121.466]",0.0014900000000000002
2620,aerial_image_00000024Z1,0,"[130.448, 452.438, 52.746, 31.97]",0.0014500000000000001
2621,aerial_image_00000024Z1,0,"[495.484, 492.221, 16.516, 19.779]",0.00142
2622,aerial_image_00000024Z1,0,"[412.242, 377.454, 15.167, 18.648]",0.00142
2623,aerial_image_00000024Z1,0,"[239.662, 29.975, 87.613, 176.717]",0.00141
2624,aerial_image_00000024Z1,0,"[396.81, 244.151, 18.609, 20.509]",0.0013700000000000001
2625,aerial_image_00000024Z1,0,"[386.665, 254.607, 20.397, 34.167]",0.0013700000000000001
2626,aerial_image_00000024Z1,0,"[309.581, 190.696, 53.167, 20.691]",0.0013700000000000001
2627,aerial_image_00000024Z1,0,"[476.879, 483.054, 35.121, 28.946]",0.0013700000000000001
2628,aerial_image_00000024Z1,0,"[336.266, 486.732, 57.871, 24.567]",0.00135
2629,aerial_image_00000024Z1,0,"[396.316, 256.262, 19.389, 14.421]",0.00135
2630,aerial_image_00000024Z1,0,"[287.953, 161.521, 29.024, 26.743]",0.00133
2631,aerial_image_00000024Z1,0,"[316.652, 252.911, 195.348, 259.089]",0.00133
2632,aerial_image_00000024Z1,0,"[251.562, 469.331, 27.748, 37.509]",0.0013200000000000002
2633,aerial_image_00000024Z1,0,"[309.31, 479.548, 22.484, 29.761]",0.00127
2634,aerial_image_00000024Z1,0,"[180.591, 358.739, 21.834, 47.055]",0.00127
2635,aerial_image_00000024Z1,0,"[231.084, 468.253, 47.567, 36.459]",0.00125
2636,aerial_image_00000024Z1,0,"[472.687, 492.333, 39.313, 19.667]",0.00125
2637,aerial_image_00000024Z1,0,"[454.811, 342.093, 43.627, 41.196]",0.00124
2638,aerial_image_00000024Z1,0,"[400.807, 237.783, 18.948, 23.566]",0.0012300000000000002
2639,aerial_image_00000024Z1,0,"[400.811, 397.436, 14.068, 8.511]",0.0012100000000000001
2640,aerial_image_00000024Z1,0,"[259.156, 455.865, 33.009, 46.854]",0.0012000000000000001
2641,aerial_image_00000024Z1,0,"[160.845, 340.635, 30.216, 36.789]",0.00119
2642,aerial_image_00000024Z1,0,"[0.0, 222.387, 154.202, 267.26]",0.00119
2643,aerial_image_00000024Z1,0,"[399.287, 328.295, 112.713, 172.982]",0.00119
2644,aerial_image_00000024Z1,0,"[354.379, 358.772, 157.621, 153.228]",0.00117
2645,aerial_image_00000024Z1,0,"[325.509, 194.409, 32.351, 14.268]",0.00116
2646,aerial_image_00000024Z1,0,"[467.897, 346.949, 29.295, 34.383]",0.0011500000000000002
2647,aerial_image_00000024Z1,0,"[170.927, 367.024, 23.977, 61.248]",0.0011400000000000002
2648,aerial_image_00000024Z1,0,"[123.69, 325.101, 23.467, 50.595]",0.0011400000000000002
2649,aerial_image_00000024Z1,0,"[170.349, 345.771, 32.273, 36.261]",0.0011300000000000001
2650,aerial_image_00000024Z1,0,"[178.003, 368.003, 23.368, 58.145]",0.0011300000000000001
2651,aerial_image_00000024Z1,0,"[485.633, 406.91, 24.827, 42.338]",0.0011200000000000001
2652,aerial_image_00000024Z1,0,"[133.311, 331.747, 25.438, 38.16]",0.0011200000000000001
2653,aerial_image_00000024Z1,0,"[148.595, 334.88, 39.678, 30.592]",0.00111
2654,aerial_image_00000024Z1,0,"[365.072, 493.521, 23.089, 18.479]",0.00111
2655,aerial_image_00000024Z1,0,"[382.715, 243.353, 24.819, 36.105]",0.00108
2656,aerial_image_00000024Z1,0,"[274.61, 475.848, 64.951, 33.458]",0.00108
2657,aerial_image_00000024Z1,0,"[173.739, 350.386, 24.292, 65.119]",0.00108
2658,aerial_image_00000024Z1,0,"[245.16, 465.898, 25.934, 43.387]",0.0010600000000000002
2659,aerial_image_00000024Z1,0,"[177.215, 340.26, 16.976, 21.11]",0.0010600000000000002
2660,aerial_image_00000024Z1,0,"[384.66, 251.227, 17.92, 20.334]",0.0010400000000000001
2661,aerial_image_00000024Z1,0,"[147.01, 453.994, 19.832, 30.863]",0.0010400000000000001
2662,aerial_image_00000024Z1,0,"[403.983, 376.41, 14.771, 19.069]",0.00102
2663,aerial_image_00000025B1,0,"[307.122, 188.074, 12.029, 22.469]",0.74119
2664,aerial_image_00000025B1,0,"[307.654, 183.543, 13.016, 22.615]",0.050710000000000005
2665,aerial_image_00000025B1,0,"[319.265, 234.617, 10.741, 18.183]",0.024710000000000003
2666,aerial_image_00000025B1,0,"[298.082, 183.454, 31.902, 28.024]",0.00969
2667,aerial_image_00000025B1,0,"[261.991, 115.894, 111.699, 157.331]",0.0076500000000000005
2668,aerial_image_00000025B1,0,"[135.067, 23.222, 373.672, 338.739]",0.0071200000000000005
2669,aerial_image_00000025B1,0,"[250.014, 159.176, 141.994, 134.573]",0.0054
2670,aerial_image_00000025B1,0,"[304.79, 183.324, 17.154, 31.388]",0.0041800000000000006
2671,aerial_image_00000025B1,0,"[306.726, 195.675, 13.695, 18.08]",0.00398
2672,aerial_image_00000025B1,0,"[304.671, 194.709, 11.849, 20.81]",0.00353
2673,aerial_image_00000025B1,0,"[347.106, 97.979, 13.151, 18.697]",0.0029000000000000002
2674,aerial_image_00000025B1,0,"[116.766, 254.208, 10.796, 21.123]",0.00287
2675,aerial_image_00000025B1,0,"[308.708, 186.099, 15.629, 23.021]",0.0027500000000000003
2676,aerial_image_00000025B1,0,"[321.097, 239.543, 10.177, 20.609]",0.0021100000000000003
2677,aerial_image_00000025B1,0,"[313.577, 219.781, 10.642, 21.294]",0.0021000000000000003
2678,aerial_image_00000025B1,0,"[100.796, 203.265, 164.962, 160.748]",0.0020800000000000003
2679,aerial_image_00000025B1,0,"[125.596, 219.274, 109.589, 245.568]",0.0019600000000000004
2680,aerial_image_00000025B1,0,"[46.374, 219.771, 285.619, 198.643]",0.0019500000000000001
2681,aerial_image_00000025B1,0,"[159.342, 295.425, 74.927, 54.164]",0.00184
2682,aerial_image_00000025B1,0,"[50.47, 117.516, 282.749, 332.049]",0.00176
2683,aerial_image_00000025B1,0,"[298.921, 182.807, 17.146, 20.721]",0.00168
2684,aerial_image_00000025B1,0,"[178.267, 305.413, 44.454, 24.34]",0.0015300000000000001
2685,aerial_image_00000025B1,0,"[175.709, 67.67, 10.951, 11.873]",0.00152
2686,aerial_image_00000025B1,0,"[317.591, 230.436, 15.94, 30.675]",0.0014800000000000002
2687,aerial_image_00000025B1,0,"[157.394, 248.101, 125.47, 137.623]",0.0014500000000000001
2688,aerial_image_00000025B1,0,"[351.247, 156.763, 60.542, 22.671]",0.00144
2689,aerial_image_00000025B1,0,"[377.139, 157.539, 24.327, 18.974]",0.0014
2690,aerial_image_00000025B1,0,"[417.557, 28.685, 51.412, 18.446]",0.00135
2691,aerial_image_00000025B1,0,"[0.0, 222.058, 366.38, 256.547]",0.00133
2692,aerial_image_00000025B1,0,"[295.936, 183.026, 25.291, 36.536]",0.00133
2693,aerial_image_00000025B1,0,"[230.233, 184.952, 180.453, 142.762]",0.0013200000000000002
2694,aerial_image_00000025B1,0,"[177.425, 209.517, 45.872, 14.066]",0.0013100000000000002
2695,aerial_image_00000025B1,0,"[379.283, 161.591, 20.934, 23.738]",0.0012900000000000001
2696,aerial_image_00000025B1,0,"[309.651, 220.481, 17.876, 20.444]",0.0012900000000000001
2697,aerial_image_00000025B1,0,"[164.516, 346.618, 47.158, 54.382]",0.00128
2698,aerial_image_00000025B1,0,"[103.752, 120.614, 61.341, 22.759]",0.00127
2699,aerial_image_00000025B1,0,"[308.324, 226.322, 33.797, 30.445]",0.00127
2700,aerial_image_00000025B1,0,"[388.854, 193.618, 77.81, 72.688]",0.00124
2701,aerial_image_00000025B1,0,"[403.519, 209.456, 35.381, 48.017]",0.0012300000000000002
2702,aerial_image_00000025B1,0,"[338.473, 96.432, 22.335, 19.135]",0.0012200000000000002
2703,aerial_image_00000025B1,0,"[243.07, 114.038, 268.93, 212.141]",0.00119
2704,aerial_image_00000025B1,0,"[320.889, 232.401, 10.683, 13.074]",0.00116
2705,aerial_image_00000025B1,0,"[433.21, 143.57, 24.897, 41.511]",0.0011500000000000002
2706,aerial_image_00000025B1,0,"[363.526, 63.709, 91.17, 306.569]",0.0011400000000000002
2707,aerial_image_00000025B1,0,"[55.857, 438.026, 33.401, 27.503]",0.0011400000000000002
2708,aerial_image_00000025B1,0,"[149.294, 360.696, 68.626, 46.981]",0.00107
2709,aerial_image_00000025B1,0,"[447.253, 216.096, 14.01, 45.647]",0.0010600000000000002
2710,aerial_image_00000025B1,0,"[175.371, 71.218, 11.312, 6.573]",0.0010600000000000002
2711,aerial_image_00000025B1,0,"[226.293, 55.287, 8.409, 15.975999999999999]",0.0010400000000000001
2712,aerial_image_00000025B1,0,"[179.049, 366.612, 26.607, 35.479]",0.00102
2713,aerial_image_00000023B1,0,"[339.279, 36.637, 15.331, 14.228]",0.43919
2714,aerial_image_00000023B1,0,"[185.605, 344.989, 31.323, 27.534]",0.36891
2715,aerial_image_00000023B1,0,"[269.07, 332.338, 18.208, 16.473]",0.19442
2716,aerial_image_00000023B1,0,"[343.542, 193.581, 21.157, 41.279]",0.073
2717,aerial_image_00000023B1,0,"[278.619, 287.465, 14.432, 18.588]",0.025
2718,aerial_image_00000023B1,0,"[272.916, 335.464, 15.904, 15.259]",0.022760000000000002
2719,aerial_image_00000023B1,0,"[341.642, 190.369, 31.962, 40.392]",0.015110000000000002
2720,aerial_image_00000023B1,0,"[276.452, 289.19, 14.01, 19.284]",0.01485
2721,aerial_image_00000023B1,0,"[150.33, 70.059, 361.67, 310.925]",0.011600000000000001
2722,aerial_image_00000023B1,0,"[216.275, 72.02, 21.692, 15.903]",0.0115
2723,aerial_image_00000023B1,0,"[141.002, 270.008, 95.96, 168.032]",0.011160000000000002
2724,aerial_image_00000023B1,0,"[298.557, 139.748, 104.403, 174.032]",0.011080000000000001
2725,aerial_image_00000023B1,0,"[336.658, 38.186, 14.737, 14.903]",0.010740000000000001
2726,aerial_image_00000023B1,0,"[4.692, 179.038, 375.309, 332.962]",0.01064
2727,aerial_image_00000023B1,0,"[264.783, 326.783, 19.594, 18.607]",0.0103
2728,aerial_image_00000023B1,0,"[192.563, 354.763, 24.712, 25.309]",0.00881
2729,aerial_image_00000023B1,0,"[194.233, 341.861, 25.93, 22.905]",0.00847
2730,aerial_image_00000023B1,0,"[373.445, 234.864, 7.129, 11.253]",0.007930000000000001
2731,aerial_image_00000023B1,0,"[288.548, 118.237, 118.584, 149.124]",0.007690000000000001
2732,aerial_image_00000023B1,0,"[182.7, 353.149, 29.937, 26.13]",0.00738
2733,aerial_image_00000023B1,0,"[126.7, 311.73, 130.143, 148.74]",0.0072900000000000005
2734,aerial_image_00000023B1,0,"[261.208, 324.491, 31.921, 23.379]",0.00719
2735,aerial_image_00000023B1,0,"[237.945, 121.654, 11.427, 18.78]",0.00708
2736,aerial_image_00000023B1,0,"[233.861, 119.341, 14.918, 18.601]",0.00595
2737,aerial_image_00000023B1,0,"[168.635, 287.487, 109.038, 131.287]",0.00589
2738,aerial_image_00000023B1,0,"[231.006, 277.247, 115.344, 155.956]",0.0057
2739,aerial_image_00000023B1,0,"[96.252, 191.203, 390.074, 320.797]",0.005690000000000001
2740,aerial_image_00000023B1,0,"[217.023, 367.519, 7.138, 13.37]",0.0056700000000000006
2741,aerial_image_00000023B1,0,"[368.148, 230.191, 11.155, 15.461]",0.00451
2742,aerial_image_00000023B1,0,"[321.3, 77.662, 41.058, 35.02]",0.00404
2743,aerial_image_00000023B1,0,"[194.206, 369.904, 11.781, 22.344]",0.0038900000000000002
2744,aerial_image_00000023B1,0,"[265.057, 315.866, 35.595, 28.975]",0.00387
2745,aerial_image_00000023B1,0,"[276.928, 283.644, 15.133, 18.952]",0.00369
2746,aerial_image_00000023B1,0,"[177.054, 0.0, 288.222, 296.073]",0.0036500000000000005
2747,aerial_image_00000023B1,0,"[282.25, 281.641, 15.731, 19.12]",0.00352
2748,aerial_image_00000023B1,0,"[229.478, 114.795, 16.443, 19.177]",0.00351
2749,aerial_image_00000023B1,0,"[213.042, 245.771, 145.689, 149.379]",0.0034400000000000003
2750,aerial_image_00000023B1,0,"[251.975, 0.0, 127.159, 196.56]",0.0032900000000000004
2751,aerial_image_00000023B1,0,"[179.75, 343.498, 31.797, 21.463]",0.0032700000000000003
2752,aerial_image_00000023B1,0,"[323.993, 43.384, 34.236, 30.722]",0.0032600000000000003
2753,aerial_image_00000023B1,0,"[267.383, 325.992, 23.405, 32.573]",0.0032300000000000002
2754,aerial_image_00000023B1,0,"[338.86, 32.736, 16.172, 29.638]",0.00321
2755,aerial_image_00000023B1,0,"[307.679, 81.614, 51.025, 33.109]",0.0031200000000000004
2756,aerial_image_00000023B1,0,"[217.661, 365.758, 7.908, 12.901]",0.00305
2757,aerial_image_00000023B1,0,"[261.97, 486.673, 12.946, 16.277]",0.00305
2758,aerial_image_00000023B1,0,"[338.697, 188.121, 25.583, 37.854]",0.00304
2759,aerial_image_00000023B1,0,"[157.792, 319.769, 137.139, 133.936]",0.00304
2760,aerial_image_00000023B1,0,"[335.327, 26.424, 21.862, 31.862]",0.00303
2761,aerial_image_00000023B1,0,"[281.114, 286.247, 14.549, 16.236]",0.00283
2762,aerial_image_00000023B1,0,"[173.904, 350.726, 40.212, 22.072]",0.0028
2763,aerial_image_00000023B1,0,"[365.088, 229.362, 16.2, 14.276]",0.0027700000000000003
2764,aerial_image_00000023B1,0,"[274.779, 0.0, 153.179, 136.71]",0.00271
2765,aerial_image_00000023B1,0,"[285.937, 15.421, 127.577, 160.541]",0.0026100000000000003
2766,aerial_image_00000023B1,0,"[212.59, 67.277, 23.517, 19.56]",0.0025700000000000002
2767,aerial_image_00000023B1,0,"[458.923, 245.752, 20.282, 37.357]",0.00251
2768,aerial_image_00000023B1,0,"[191.693, 0.0, 318.57, 230.46]",0.00248
2769,aerial_image_00000023B1,0,"[317.393, 160.315, 136.561, 128.241]",0.00239
2770,aerial_image_00000023B1,0,"[62.791, 473.756, 21.343, 27.49]",0.00236
2771,aerial_image_00000023B1,0,"[264.138, 488.499, 8.275, 14.016]",0.0022600000000000003
2772,aerial_image_00000023B1,0,"[342.487, 34.111, 14.547, 13.049]",0.00223
2773,aerial_image_00000023B1,0,"[173.562, 16.47, 295.869, 420.009]",0.00215
2774,aerial_image_00000023B1,0,"[333.52, 39.606, 15.89, 15.255]",0.0021000000000000003
2775,aerial_image_00000023B1,0,"[97.117, 433.668, 27.576999999999998, 23.625]",0.00202
2776,aerial_image_00000023B1,0,"[235.65, 147.047, 170.805, 163.483]",0.002
2777,aerial_image_00000023B1,0,"[215.721, 362.67, 9.449, 17.555]",0.0019500000000000001
2778,aerial_image_00000023B1,0,"[302.876, 133.84, 15.811, 17.469]",0.0019500000000000001
2779,aerial_image_00000023B1,0,"[323.657, 88.248, 25.932, 22.774]",0.00193
2780,aerial_image_00000023B1,0,"[443.284, 243.194, 44.683, 39.118]",0.00193
2781,aerial_image_00000023B1,0,"[209.424, 64.986, 33.312, 32.77]",0.0018000000000000002
2782,aerial_image_00000023B1,0,"[133.411, 30.476, 183.197, 134.469]",0.0017800000000000001
2783,aerial_image_00000023B1,0,"[194.696, 373.517, 8.63, 23.214]",0.0017100000000000001
2784,aerial_image_00000023B1,0,"[274.386, 282.704, 31.13, 31.565]",0.0016300000000000002
2785,aerial_image_00000023B1,0,"[43.43, 0.0, 369.464, 305.52]",0.0016
2786,aerial_image_00000023B1,0,"[202.623, 214.161, 169.013, 146.773]",0.0015700000000000002
2787,aerial_image_00000023B1,0,"[457.753, 234.613, 23.171, 40.099]",0.0015400000000000001
2788,aerial_image_00000023B1,0,"[274.869, 282.184, 20.342, 29.58]",0.0015400000000000001
2789,aerial_image_00000023B1,0,"[213.655, 356.895, 10.439, 21.492]",0.0015300000000000001
2790,aerial_image_00000023B1,0,"[346.314, 196.761, 22.308, 31.711]",0.0014800000000000002
2791,aerial_image_00000023B1,0,"[94.837, 124.507, 12.327, 16.757]",0.0013900000000000002
2792,aerial_image_00000023B1,0,"[68.941, 282.828, 184.141, 141.767]",0.0013200000000000002
2793,aerial_image_00000023B1,0,"[333.875, 220.938, 178.125, 271.159]",0.0013200000000000002
2794,aerial_image_00000023B1,0,"[321.106, 71.597, 23.356, 28.137]",0.0013100000000000002
2795,aerial_image_00000023B1,0,"[262.039, 488.416, 16.771, 17.596]",0.0013100000000000002
2796,aerial_image_00000023B1,0,"[273.062, 324.197, 18.955, 18.81]",0.0012300000000000002
2797,aerial_image_00000023B1,0,"[335.985, 204.675, 31.596, 32.205]",0.0012100000000000001
2798,aerial_image_00000023B1,0,"[165.931, 337.182, 39.535, 33.031]",0.00119
2799,aerial_image_00000023B1,0,"[431.504, 57.204, 24.961, 27.499]",0.00119
2800,aerial_image_00000023B1,0,"[222.988, 114.725, 193.808, 156.603]",0.00119
2801,aerial_image_00000023B1,0,"[271.075, 330.08, 17.363, 35.544]",0.00116
2802,aerial_image_00000023B1,0,"[193.19, 363.289, 16.845, 28.499]",0.00116
2803,aerial_image_00000023B1,0,"[293.526, 130.784, 25.799, 19.115]",0.0011400000000000002
2804,aerial_image_00000023B1,0,"[249.408, 192.615, 209.832, 126.42]",0.0011300000000000001
2805,aerial_image_00000023B1,0,"[314.502, 95.52, 43.189, 21.391]",0.0011300000000000001
2806,aerial_image_00000023B1,0,"[31.593, 469.907, 51.714, 34.467]",0.0011300000000000001
